album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
Denna Dennana,4,3JXYXzCC7DQSFqXhlgPCTM,Dharmanaadere Bathe,spotify:track:3JXYXzCC7DQSFqXhlgPCTM,0.567,0.665,0.586,0.0,0.222,-10.082,0.06,157.946,0.85,0
Denna Dennana,5,3yEvd3EE8StglD6msrISdt,Mallige Mudithinaal,spotify:track:3yEvd3EE8StglD6msrISdt,0.38,0.731,0.43,0.0,0.221,-11.968,0.0481,127.014,0.836,0
Denna Dennana,6,3jM2wpAO9WeEGoBGxFX5ib,Mangaladevi Jayagowri,spotify:track:3jM2wpAO9WeEGoBGxFX5ib,0.608,0.802,0.533,0.0,0.272,-10.4,0.0412,140.008,0.921,0
Denna Dennana,7,0bPigqq0nc2TeWpAWweQ3B,Manjunathana Smarane Malthana,spotify:track:0bPigqq0nc2TeWpAWweQ3B,0.368,0.73,0.527,0.0,0.193,-8.902,0.0955,152.961,0.892,0
Denna Dennana,8,1V54IQ6k76nMjEmKTqbFs9,Mella Mella Yennade Balla,spotify:track:1V54IQ6k76nMjEmKTqbFs9,0.703,0.623,0.459,0.0,0.577,-8.659,0.0362,162.835,0.833,0
Harivarasanam,1,52eh6zu8qLnrrYvIYtDCOz,Harivarasanam,spotify:track:52eh6zu8qLnrrYvIYtDCOz,0.755,0.626,0.496,0.0,0.206,-7.894,0.0544,140.86,0.805,1
Harivarasanam,2,7G88nuKBVRrSOXc8KJiUX2,Sri Sabari Giri Ashtakam,spotify:track:7G88nuKBVRrSOXc8KJiUX2,0.556,0.714,0.612,0.0,0.142,-7.188,0.0401,75.053,0.803,0
Harivarasanam,3,6dkczTVUmkmRAB4V9lAgrs,Namaska Slokam,spotify:track:6dkczTVUmkmRAB4V9lAgrs,0.663,0.64,0.471,0.0,0.0951,-8.429,0.043,79.992,0.568,0
Harivarasanam,4,3peQcPmrP7roncFwJEfzUd,Sri Bhootha Nadha Stothram,spotify:track:3peQcPmrP7roncFwJEfzUd,0.599,0.781,0.588,1.63e-06,0.235,-6.378,0.0399,123.092,0.814,0
Harivarasanam,5,5YJtjP30PEJqnRW0zLJLSC,Sri Vinayaka Stuthi,spotify:track:5YJtjP30PEJqnRW0zLJLSC,0.903,0.299,0.212,2.07e-05,0.214,-9.297,0.0341,135.993,0.308,0
Harivarasanam,6,5W4BoZ7cp4bLcoXEw7JtTh,Sri Ayyappa Suprabhatham,spotify:track:5W4BoZ7cp4bLcoXEw7JtTh,0.907,0.414,0.524,0.0,0.154,-8.009,0.0644,78.57,0.502,0
Harivarasanam,7,2cAiXA1BSPXW8kyoM4gE0D,Maladharana Stothram,spotify:track:2cAiXA1BSPXW8kyoM4gE0D,0.945,0.271,0.169,3.2e-06,0.112,-8.537,0.0334,74.998,0.151,0
Harivarasanam,8,7EUVglNmvZ5mo8ciNkVOF2,Maalavimochana Stothram,spotify:track:7EUVglNmvZ5mo8ciNkVOF2,0.847,0.309,0.265,0.0,0.291,-7.903,0.0288,135.856,0.198,0
Harivarasanam,9,2iV5KFfTSc1QSVaqpuGGUp,Sri Ayyappa Ashtothra Sathanamali,spotify:track:2iV5KFfTSc1QSVaqpuGGUp,0.832,0.365,0.376,0.0,0.178,-7.469,0.0337,87.872,0.423,0
Harivarasanam,10,47wMDZjWKrikBHedT1X0mU,Sri Ayyappa Pancharatnam,spotify:track:47wMDZjWKrikBHedT1X0mU,0.969,0.497,0.357,0.0,0.32,-8.515,0.0568,68.657,0.298,0
Harivarasanam,1,1htKIFdqECKDw4TNs8ZUjQ,Ashtothara Shathanamavali,spotify:track:1htKIFdqECKDw4TNs8ZUjQ,0.838,0.423,0.381,0.0,0.164,-7.452,0.0345,133.735,0.43,0
Harivarasanam,2,1sBclVYKK642unHIKufRxx,Ayyappa Pancharathnam,spotify:track:1sBclVYKK642unHIKufRxx,0.967,0.55,0.355,0.0,0.284,-8.474,0.0471,112.829,0.303,0
Harivarasanam,3,6Ra9Dzg0qY6pAieZ8RkdSq,Ayyappa Suprabhatam,spotify:track:6Ra9Dzg0qY6pAieZ8RkdSq,0.907,0.407,0.522,0.0,0.128,-7.972,0.073,73.683,0.489,0
Harivarasanam,4,1Qt7aAVYSJy6PJHPNkRyb5,Bhootanadha Stotram,spotify:track:1Qt7aAVYSJy6PJHPNkRyb5,0.615,0.783,0.593,1.56e-06,0.227,-6.334,0.0409,123.092,0.811,0
Harivarasanam,5,0rOSdCGyx55vJn5wZ7U2nX,Harivarasanam,spotify:track:0rOSdCGyx55vJn5wZ7U2nX,0.752,0.637,0.509,0.0,0.133,-7.862,0.0514,140.898,0.812,1
Harivarasanam,6,69ni6SumXEU9I9YPfZuTlt,Mala Vimochana Stothram,spotify:track:69ni6SumXEU9I9YPfZuTlt,0.832,0.286,0.265,0.0,0.197,-7.754,0.0288,140.893,0.222,0
Harivarasanam,7,1wJ2yxVY4s4ZYziU86joIt,Maladharana Stothram,spotify:track:1wJ2yxVY4s4ZYziU86joIt,0.949,0.276,0.18,2.57e-06,0.137,-8.532,0.0352,174.157,0.166,0
Harivarasanam,8,1XBSK7WV0ZLQdR04K8rzP2,Namaskara Slokam,spotify:track:1XBSK7WV0ZLQdR04K8rzP2,0.622,0.553,0.477,0.0,0.0947,-8.38,0.0527,79.849,0.545,0
Harivarasanam,9,1uCN1g27pTYqD0YmuHLufC,Sabarigiri Ashtakam,spotify:track:1uCN1g27pTYqD0YmuHLufC,0.578,0.711,0.614,0.0,0.141,-7.144,0.042,75.061,0.792,0
Harivarasanam,10,4JN68ysARPOfv9rspkyVEe,Vinayaka Stuthi,spotify:track:4JN68ysARPOfv9rspkyVEe,0.909,0.301,0.232,9.8e-06,0.271,-9.277,0.0373,70.469,0.236,0
Bhakthi Loka,4,6VtFEpKh0r8FuLqqradtsr,Nene Manave Sri Ramana Namava,spotify:track:6VtFEpKh0r8FuLqqradtsr,0.912,0.647,0.644,6.63e-05,0.406,-6.679,0.125,96.778,0.728,0
Bhakthi Loka,6,5MZ8UOvvxWUDmxtHIIcA6k,Enu Dhanyano Hanuma,spotify:track:5MZ8UOvvxWUDmxtHIIcA6k,0.74,0.546,0.509,0.0,0.26,-9.174,0.0801,179.25,0.739,0
Bhakthi Loka,7,2gp7xaHTTWR3unpx7d7Tda,Sri Sathyanarayana,spotify:track:2gp7xaHTTWR3unpx7d7Tda,0.734,0.511,0.513,3.97e-06,0.283,-9.028,0.169,107.882,0.672,0
Bhakthi Loka,8,7fWtCjOStceTLE5NDg7uOQ,Udupiya Kshetradi Krishna,spotify:track:7fWtCjOStceTLE5NDg7uOQ,0.804,0.789,0.536,0.0,0.304,-9.275,0.111,102.924,0.641,0
